Topic,Problems,Percent,Incorrect
Prerequisites - Arithmetic Review,18,94.4,1
Prerequisites - Exponent Laws,25,96,1
Prerequisites - Square Roots,36,100,0
Prerequisites - Fractional Exponents,13,100,0
Evaluating Expressions,14,100,0
Simplifying One-Variable Expressions,17,100,0
One-Variable Distribution,18,94.4,1
One-Variable Linear Equations,35,100,0
Word Problems in One Variable,23,95.7,1
Linear Equations in Disguise,14,100,0
Solving Two-Variable Systems,30,93.3,2
Two-Variable Word Problems,13,100,0
Advanced Systems of Equations,17,94.1,1
Ratios,18,100,0
Unit Conversions,26,92.3,2
Percents,50,96,2
Direct Proportion,27,96.3,1
Inverse Proportion,35,88.6,4
Rate Problems,44,86.4,6
Distance in the Plane,12,100,0
Midpoint of a Segment,12,91.7,1
Graphing Lines,22,90.9,2
Graphing Multiple Lines,13,92.3,1
Solving Linear Inequalities,18,100,0
Multiplying Binomials,28,89.3,3
Factoring Monic Quadratics,14,100,0
Factoring General Quadratics,17,94.1,1
Sum and Product of Roots,25,92,2
Square of a Binomial,12,100,0
Difference-of-Squares,14,100,0
Rationalizing Denominators,14,100,0
Simon's Favorite Factoring Trick,37,86.5,5
Complex Number Arithmetic,22,90.9,2
Quadratic Formula/Discriminant,24,91.7,2
Completing the Square,13,92.3,1
Quadratic Optimization,22,90.9,2
Advanced Quadratics,13,84.6,2
Graphing Quadratics,41,85.4,6
Graphing Circles,22,90.9,2
Quadratic Inequalities,27,77.8,6
Evaluating Functions,13,100,0
Domain and Range,21,95.2,1
Function Composition,16,100,0
Inverse Functions,19,100,0
Functional Operations,17,94.1,1
Graphing Functions,14,100,0
Polynomial Basics,14,100,0
Polynomial Multiplication,15,100,0
Exponential and Logarithm Basics,17,94.1,1
Interest Rates,25,80,5
Logarithm Basics,13,100,0
Radical Expressions and Functions,13,92.3,1
Absolute Value,37,81.1,7
Floor and Ceiling,15,93.3,1
Rational Expressions of Polynomials,18,94.4,1
Piecewise-Defined Functions,12,91.7,1
Arithmetic Sequences,13,100,0
Arithmetic Series,25,88,3
Geometric Sequences,15,93.3,1
Geometric Series,40,87.5,5
Clever Algebraic Manipulations,24,83.3,4
