Problems,Percent,Incorrect
27,96.3,1
63,87.3,8
120,90.8,11
32,87.5,4
29,100,0
82,85.4,12
43,83.7,7
157,89.2,16
74,91.9,6
37,91.9,3
36,88.9,4
76,85.5,10
0,N/A,0
51,92.2,4
73,87.7,9
221,84.2,35
47,97.9,1
136,83.1,22
374,76.2,77
102,85.3,10
46,87,5
47,85.1,6
93,86,9
63,82.5,8
46,91.3,4
64,90.6,4
92,82.6,12
146,73.3,27
29,89.7,2
55,85.5,7
38,73.7,10
107,74.8,24
31,93.6,2
76,77.6,10
102,81.4,17
49,73.5,13
2,100,0
27,88.9,3
38,86.8,5
118,72,25
42,83.3,7
105,70.5,31
38,73.7,10
31,67.7,10
5,100,0
13,53.9,6
0,N/A,0
0,N/A,0
0,N/A,0
0,N/A,0
0,N/A,0
0,N/A,0
0,N/A,0
0,N/A,0
1,100,0
0,N/A,0
0,N/A,0
0,N/A,0
0,N/A,0
0,N/A,0
0,N/A,0
