Problems,Percent,Incorrect
50,92,4
56,92.9,4
52,96.2,2
41,100,0
40,95,2
61,90.2,6
60,91.7,5
6,16.7,5
80,85,12
48,87.5,6
61,88.5,7
54,83.3,9
31,93.6,2
30,90,3
20,90,2
16,75,4
32,71.9,9
9,66.7,3
35,82.9,6
12,75,3
14,92.9,1
2,50,1
20,75,5
14,85.7,2
1,100,0
38,68.4,12
9,100,0
8,100,0
1,100,0
39,92.3,3
56,89.3,6
5,100,0
12,83.3,2
2,100,0
0,N/A,0
60,98.3,1
16,93.8,1
21,90.5,2
11,90.9,1
39,82.1,7
18,83.3,3
9,100,0
14,78.6,3
0,N/A,0
9,100,0
11,90.9,1
8,87.5,1
3,100,0
3,100,0
0,N/A,0
24,83.3,4
1,100,0
8,100,0
0,N/A,0
50,94,3
44,88.6,5
