Problems,Percent,Incorrect
11,100,0
13,92.3,1
17,88.2,2
23,82.6,4
17,94.1,1
14,100,0
30,83.3,3
33,84.9,5
16,93.8,1
30,86.7,4
31,83.9,4
28,89.3,3
46,82.6,8
20,95,1
42,85.7,6
20,85,3
18,94.4,1
19,94.7,1
22,90.9,2
22,90.9,2
21,95.2,1
19,89.5,2
26,84.6,4
45,82.2,8
34,91.2,2
72,83.3,12
21,85.7,3
23,82.6,2
22,90.9,2
22,86.4,3
24,91.7,2
46,82.6,8
23,95.7,1
19,100,0
27,85.2,4
42,81,8
24,83.3,4
53,83,9
20,100,0
30,83.3,5
30,83.3,5
27,85.2,3
27,88.9,3
29,82.8,5
32,84.4,5
92,81.5,17
38,86.8,5
24,91.7,2
45,82.2,8
33,84.9,5
159,81.1,30
39,89.7,4
18,88.9,2
27,92.6,2
30,86.7,4
261,74.7,66
116,83.6,19
32,87.5,4
